App,Avg_Sentiment_Subjectivity
10 Best Foods for You,0.49545471424337406
104 找工作 - 找工作 找打工 找兼職 履歷健檢 履歷診療室,0.5455162698412699
11st,0.4439569354256855
1800 Contacts - Lens Store,0.5910984848484848
1LINE – One Line with One Touch,0.5573153053087264
2018Emoji Keyboard 😂 Emoticons Lite -sticker&gif,0.5205729166666667
21-Day Meditation Experience,0.5510479902042402
"2Date Dating App, Love and matching",0.5583907406662825
2GIS: directory & navigator,0.3966579365079365
2RedBeans,0.5978684477915248
2ndLine - Second Phone Number,0.3770225018037518
30 Day Fitness Challenge - Workout at Home,0.5585879078678617
365Scores - Live Scores,0.6396103896103896
3D Blue Glass Water Keyboard Theme,
3D Color Pixel by Number - Sandbox Art Coloring,
3D Live Neon Weed Launcher,0.4
4 in a Row,0.5781031746031746
4K Wallpapers and Ultra HD Backgrounds,0.594328202661536
591房屋交易-租屋、中古屋、新建案、實價登錄、別墅透天、公寓套房、捷運、買房賣房行情、房價房貸查詢,0.3217280801209373
591房屋交易-香港,0.31342592592592594
7 Cups: Anxiety & Stress Chat,0.5671585648148147
7 Day Food Journal Challenge,0.6002028218694886
7 Minute Workout,0.6212481962481963
7 Weeks - Habit & Goal Tracker,0.49746949974628546
8 Ball Pool,0.4913517369146038
850 Sports News Digest,0.6924202606002057
8fit Workouts & Meal Planner,0.5346484758473062
95Live -SG#1 Live Streaming App,0.4559274799274799
A Call From Santa Claus!,0.6577408804430863
A Manual of Acupuncture,
A Word A Day,0.6690340909090909
A&E - Watch Full Episodes of TV Shows,0.49546326754385966
A+ Gallery - Photos & Videos,0.40287027819257787
A+ Mobile,0.522708380574452
ABC Kids - Tracing & Phonics,0.5095799695799695
ABC News - US & World News,0.4111693465264894
ABC Preschool Free,0.4229706790123457
ABCmouse.com,0.5238508597883598
AC - Tips & News for Android™,0.4841472548615406
ACE Elite,0.44258938592271924
"AD - Nieuws, Sport, Regio & Entertainment",0.46580603989438574
ADP Mobile Solutions,
ADW Launcher 2,
AMC Theatres,0.5781944444444445
ANA,0.3005272633744856
"AOL - News, Mail & Video",0.3985407465710496
AP Mobile - Breaking News,0.47140920486406596
APE Weather ( Live Forecast),0.5066498316498317
"APUS Launcher - Theme, Wallpaper, Hide Apps",0.5185483870967742
ARY NEWS,0.43835169880624425
ARY NEWS URDU,0.5183455882352942
ASOS,0.5864045214045215
ASUS Calling Screen,0.4153295604858105
ASUS Cover for ZenFone 2,0.44305555555555554
ASUS Gallery,
ASUS Quick Memo,0.33333333333333337
ASUS Sound Recorder,0.5952976190476191
ASUS SuperNote,0.484638308551352
"AT&T Navigator: Maps, Traffic",0.41218410352646806
AT&T Smart Wi-Fi,0.4328650238650239
AT&T Visual Voicemail,0.45259386724386724
"AVG Cleaner – Speed, Battery & Memory Booster",0.5824492063492064
Abs Training-Burn belly fat,0.4469090862840863
Account Manager,0.4564656849884123
Accounting App - Zoho Books,0.5223977196512407
AccuWeather: Daily Forecast & Live Weather Reports,0.4937064606400544
Acorn TV: World-class TV from Britain and Beyond,0.5070377689942908
Acorns - Invest Spare Change,0.20388888888888887
Acupuncture Assistant,
AdWords Express,0.2716686868686869
Ada - Your Health Guide,0.5554172335600908
Add Text To Photo,0.4007626922823001
Adobe Acrobat Reader,0.48715842842000245
Adobe Photoshop Express:Photo Editor Collage Maker,0.486466274135917
Adult Dating - AdultFinder,
Adult Glitter Color by Number Book - Sandbox Pages,
Advanced Task Killer,0.43680291005291
Agar.io,0.45973048669739847
Age Calculator,0.6030233698593074
Agoda – Hotel Booking Deals,0.6043673469387756
Air Traffic,0.4859695165945166
